subset_id,AUROC,
1,0.8163,
2,0.8037,
3,0.7789,
4,0.8073,
5,0.8044,
6,0.7887,
7,0.8073,
8,0.7859,
9,0.7879,
10,0.7754,
11,0.7783,
12,0.8088,
13,0.7861,
14,0.8003,
15,0.8091,
16,0.7868,
17,0.8064,
18,0.7486,
19,0.8103,
20,0.8059,
